group,regionId,region,beachId,nameGr,nameEn
cyclades,south-aegean-kea,Kea,1820,Μαυραμπέλι,Mavrampeli
cyclades,south-aegean-kea,Kea,1823,Ξύλα,Xyla
cyclades,south-aegean-kea,Kea,1824,Ορκός,Orkos
cyclades,south-aegean-kea,Kea,1826,Πετρούσα,Petrousa
cyclades,south-aegean-kea,Kea,1827,Ποίσσες,Pisses
cyclades,south-aegean-kea,Kea,1828,Σιδερού,Siderou
cyclades,south-aegean-kea,Kea,1830,Στέφα,Stefa
cyclades,south-aegean-kea,Kea,1831,Συκαμιά,Sykamia
cyclades,south-aegean-kea,Kea,1832,Σχίνος,Schinos
cyclades,south-aegean-kea,Kea,1833,Τηλέγραφος,Tilegrafos
cyclades,south-aegean-kea,Kea,1834,Φρέας,Freas
cyclades,south-aegean-kea,Kea,1835,Χυλιαμόδου,Chyliamodou
cyclades,south-aegean-kea,Kea,1836,Ψαθί,Psathi
cyclades,south-aegean-kea,Kea,1837,Ψιλή Άμμος,Psili Ammos
cyclades,south-aegean-kimolos,Kimolos,1838,Αγιόκλημα,Agioklima
cyclades,south-aegean-kimolos,Kimolos,1839,Άγιος Μηνάς,Agios Minas
cyclades,south-aegean-kimolos,Kimolos,1840,Αθηνιά,Athinia
cyclades,south-aegean-kimolos,Kimolos,1842,Βρωμολίμνη,Vromolimni
cyclades,south-aegean-kimolos,Kimolos,1843,Γκιώνη,Gioni
cyclades,south-aegean-kimolos,Kimolos,1846,Καλαμίτσι,Kalamitsi
cyclades,south-aegean-kimolos,Kimolos,1849,Μακροπούντα,Makropounta
cyclades,south-aegean-kimolos,Kimolos,1850,Μαυροσπηλιά,Mavrospilia
cyclades,south-aegean-kimolos,Kimolos,1852,Μοναστήρια,Monastiria
cyclades,south-aegean-kimolos,Kimolos,1853,Μπονάτσα,Bonatsa
cyclades,south-aegean-kimolos,Kimolos,1854,Παραλία Πήγαδος,Paralia Pigados
cyclades,south-aegean-kimolos,Kimolos,1856,Σούφι,Soufi
cyclades,south-aegean-kythnos,Kythnos,1864,Αγκορίτσα,Agkoritsa
cyclades,south-aegean-kythnos,Kythnos,1869,Βασιλικό,Vasiliko
cyclades,south-aegean-kythnos,Kythnos,1870,Γαλάζια Ακτή,Galazia Akti
cyclades,south-aegean-kythnos,Kythnos,1874,Καβουροχέρι,Kavourocheri
cyclades,south-aegean-kythnos,Kythnos,1875,Κακή Μαρία,Kaki Maria
cyclades,south-aegean-kythnos,Kythnos,1876,Καλό Λιβάδι,Kalo Livadi
cyclades,south-aegean-kythnos,Kythnos,1877,Καστέλλα,Kastella
cyclades,south-aegean-kythnos,Kythnos,1878,Κολοβελόνη,Koloveloni
cyclades,south-aegean-kythnos,Kythnos,1882,Λιβαδάκι,Livadaki
cyclades,south-aegean-kythnos,Kythnos,1883,Μαρκουλη,Markouli
cyclades,south-aegean-kythnos,Kythnos,1885,Μαρτινάκια,Martinakia
cyclades,south-aegean-kythnos,Kythnos,1886,Μικρό Λιβαδάκι,Mikro Livadaki
cyclades,south-aegean-kythnos,Kythnos,1890,Ποντίκια,Pontikia
cyclades,south-aegean-kythnos,Kythnos,1891,Ποταμιά,Potamia
cyclades,south-aegean-kythnos,Kythnos,1894,Σκλαβός,Sklavos
cyclades,south-aegean-kythnos,Kythnos,1896,Στύφος,Styfos
cyclades,south-aegean-milos,Milos,1898,Άγιος Δημήτριος,Agios Dimitrios
cyclades,south-aegean-milos,Milos,1902,Αμμουδαράκι,Ammoudaraki
cyclades,south-aegean-milos,Milos,1907,Κάλαμος,Kalamos
cyclades,south-aegean-milos,Milos,1909,Κάτεργο,Katergo
cyclades,south-aegean-milos,Milos,1910,Κήποι,Kipi
cyclades,south-aegean-milos,Milos,1911,Καμπάνες,Kampanes
cyclades,south-aegean-milos,Milos,1913,Ναυτικός Όμιλος Μήλου,Navtikos Omilos Milou
cyclades,south-aegean-milos,Milos,1914,Νεροδάφνη,Nerodafni
cyclades,south-aegean-milos,Milos,1918,Παραλία Αγγαθια,Paralia Angathia
cyclades,south-aegean-milos,Milos,1921,Ριβάρι,Rivari
cyclades,south-aegean-milos,Milos,1924,Τριάδες,Triades
cyclades,south-aegean-milos,Milos,1926,Φατούρενα,Fatourena
cyclades,south-aegean-milos,Milos,1930,Ψαθί,Psathi
cyclades,south-aegean-milos,Milos,1931,Ψαροβολάδα,Psarovolada
cyclades,south-aegean-milos,Milos,1934,Βούδια,Voudia
cyclades,south-aegean-milos,Milos,1935,Καστανάς,Kastanas
cyclades,south-aegean-milos,Milos,1936,Κολυμπισιώνας,Kolympisionas
cyclades,south-aegean-milos,Milos,1938,Τρία Πηγάδια,Tria Pigadia
cyclades,south-aegean-milos,Milos,3054,Πάχαινα,Pachaina
cyclades,south-aegean-mykonos,Mykonos,1946,Άγιος Χαράλαμπος,Agios Charalampos
cyclades,south-aegean-mykonos,Mykonos,1948,Βαθιά Λαγκάδα,Vathia Lagkada
cyclades,south-aegean-mykonos,Mykonos,1956,Κάτω Τηγάνι,Kato Tigani
cyclades,south-aegean-mykonos,Mykonos,1961,Μεγάλη Άμμος,Megali Ammos
cyclades,south-aegean-mykonos,Mykonos,1962,Μερσίνη,Mersini
cyclades,south-aegean-mykonos,Mykonos,1963,Μερχιά,Merchia
cyclades,south-aegean-mykonos,Mykonos,1967,παραλία Σωκράτης,paralia Sokratis
cyclades,south-aegean-mykonos,Mykonos,1968,Πατέρα Πλάκα,Patera Plaka
cyclades,south-aegean-mykonos,Mykonos,1973,Τούρλος,Tourlos
cyclades,south-aegean-mykonos,Mykonos,1975,Φραγκιά,Fragkia
cyclades,south-aegean-mykonos,Mykonos,1977,Φωκός,Fokos
cyclades,south-aegean-naxos,Naxos,1988,Αμμίτης,Ammitis
cyclades,south-aegean-naxos,Naxos,1989,Άμπραμ,Ampram
cyclades,south-aegean-naxos,Naxos,1992,Γλατζά,Glatza
cyclades,south-aegean-naxos,Naxos,1999,Κλειδός,Klidos
cyclades,south-aegean-naxos,Naxos,2000,Παραλία Κλειδώ,Paralia Klido
cyclades,south-aegean-naxos,Naxos,2001,Λιγαρίδια,Ligaridia
cyclades,south-aegean-naxos,Naxos,2002,Παραλία Λιμνάρι,Paralia Limnari
cyclades,south-aegean-naxos,Naxos,2004,Μελινό,Melino
cyclades,south-aegean-naxos,Naxos,2005,Μικρά,Mikra
cyclades,south-aegean-naxos,Naxos,2014,Ρίνα,Rina
cyclades,south-aegean-naxos,Naxos,2016,Χίλια Βρύση,Chilia Vrysi
cyclades,south-aegean-naxos,Naxos,2018,Παραλία Ψωφαγριλιά,Paralia Psofagrilia
cyclades,south-aegean-paros,Paros,2021,Άγιος Δημήτριος,Agios Dimitrios
cyclades,south-aegean-paros,Paros,2023,Αμπελάς,Ampelas
cyclades,south-aegean-paros,Paros,2024,Άσπρος Γκρεμός,Aspros Gremos
cyclades,south-aegean-paros,Paros,2037,Μαρτσέλο,Martselo
cyclades,south-aegean-paros,Paros,2047,Παρασπόρος,Parasporos
cyclades,south-aegean-santorini,Santorini,2060,Γυμνιστική παραλία Βλυχάδα,Gymnistiki paralia Vlychada
cyclades,south-aegean-santorini,Santorini,2066,Παραλία Κερκέζου,Paralia Kerkezou
cyclades,south-aegean-santorini,Santorini,2069,Κάθαρος,Katharos
cyclades,south-aegean-serifos,Serifos,2070,Αβεσσαλός,Avessalos
cyclades,south-aegean-serifos,Serifos,2077,Βορεινό,Vorino
cyclades,south-aegean-serifos,Serifos,2079,Γιαλούδι,Gialoudi
cyclades,south-aegean-serifos,Serifos,2082,Καραβάς,Karavas
cyclades,south-aegean-serifos,Serifos,2084,Κένταρχος,Kentarchos
cyclades,south-aegean-serifos,Serifos,2086,Λιά,Lia
cyclades,south-aegean-serifos,Serifos,2090,Μεσιανό,Mesiano
cyclades,south-aegean-serifos,Serifos,2091,Πλατύς Γιαλός,Platys Gialos
cyclades,south-aegean-serifos,Serifos,2092,Σκάλα,Skala
cyclades,south-aegean-sifnos,Sifnos,2096,Αρτιμόνι,Artimoni
cyclades,south-aegean-sifnos,Sifnos,2098,Βλυχάδα,Vlychada
cyclades,south-aegean-sifnos,Sifnos,2100,Βρουλίδια,Vroulidia
cyclades,south-aegean-sifnos,Sifnos,2105,Πουλάτη,Poulati
cyclades,south-aegean-sifnos,Sifnos,2106,Σάουρες,Saoures
cyclades,south-aegean-sifnos,Sifnos,2109,Τόσο Νερό,Toso Nero
cyclades,south-aegean-sifnos,Sifnos,2111,Τσόχα,Tsocha
cyclades,south-aegean-sifnos,Sifnos,2114,Χερρόνησος,Cherronisos
cyclades,south-aegean-sikinos,Sikinos,2118,Μάλτα,Malta
cyclades,south-aegean-syros,Syros,2127,Αη Λουκάς,Ai Loukas
cyclades,south-aegean-syros,Syros,2132,Βαθύ Γιαλούδι,Vathy Gialoudi
cyclades,south-aegean-syros,Syros,2134,Γράμματα,Grammata
cyclades,south-aegean-syros,Syros,2138,Λεία,Lia
cyclades,south-aegean-syros,Syros,2139,Μαρμάρι,Marmari
cyclades,south-aegean-syros,Syros,2141,Μέγας Λάκος,Megas Lakos
cyclades,south-aegean-syros,Syros,2147,Σαντορινιοί,Santorinii
cyclades,south-aegean-tinos,Tinos,2149,Αγία Κυριακή,Agia Kyriaki
cyclades,south-aegean-tinos,Tinos,2150,Αγιος Δημήτριος,Agios Dimitrios
cyclades,south-aegean-tinos,Tinos,2152,Άγιος Πέτρος,Agios Petros
cyclades,south-aegean-tinos,Tinos,2156,Αγκάλη,Agkali
cyclades,south-aegean-tinos,Tinos,2158,Αποθήκες,Apothikes
cyclades,south-aegean-tinos,Tinos,2159,Άσπρος Γυαλός,Aspros Gyalos
cyclades,south-aegean-tinos,Tinos,2160,Βαθύ Υστερνίων,Vathy Ysternion
cyclades,south-aegean-tinos,Tinos,2162,Εμπρος Διαλισκάρ,Empros Dialiskar
cyclades,south-aegean-tinos,Tinos,2163,Καλύβια,Kalyvia
cyclades,south-aegean-tinos,Tinos,2164,Καντάνη,Kantani
cyclades,south-aegean-tinos,Tinos,2167,Κουμέλας,Koumelas
cyclades,south-aegean-tinos,Tinos,2168,Κουσίνια,Kousinia
cyclades,south-aegean-tinos,Tinos,2171,Μαλλί,Malli
cyclades,south-aegean-tinos,Tinos,2172,Μαντροκλήσι,Mantroklisi
cyclades,south-aegean-tinos,Tinos,2175,Πανούσα,Panousa
cyclades,south-aegean-tinos,Tinos,2177,Παραλία Καβαλουρκό,Paralia Kavalourko
cyclades,south-aegean-tinos,Tinos,2180,Πίσω Διαλισκαρ,Piso Dialiskar
cyclades,south-aegean-tinos,Tinos,2182,Πλατύς Γιαλός,Platys Gialos
cyclades,south-aegean-tinos,Tinos,2183,Ρόχαρη,Rochari
cyclades,south-aegean-tinos,Tinos,2184,Σάντα Μαργαρίτα,Santa Margarita
cyclades,south-aegean-tinos,Tinos,2185,Σκληρός,Skliros
cyclades,south-aegean-donousa,Donousa,2191,Λιμενάρι,Limenari
cyclades,south-aegean-koufonisia,Koufonisia,2194,Αφρυανιά,Afryania
cyclades,south-aegean-koufonisia,Koufonisia,2195,Γενούπας,Genoupas
cyclades,south-aegean-koufonisia,Koufonisia,2196,Δέτη,Deti
cyclades,south-aegean-koufonisia,Koufonisia,2198,Λάκοι,Laki
cyclades,south-aegean-koufonisia,Koufonisia,2199,Παραλία Λεωνίδα,Paralia Leonida
cyclades,south-aegean-koufonisia,Koufonisia,2202,Λίμνη Κάτω Κουφονησίου,Limni Kato Koufonisiou
cyclades,south-aegean-koufonisia,Koufonisia,2203,Λουτρό,Loutro
cyclades,south-aegean-koufonisia,Koufonisia,2210,Φύκιο,Fykio
cyclades,south-aegean-schinoussa,Schinoussa,2211,Γερολιμνιώνας,Gerolimnionas
cyclades,south-aegean-schinoussa,Schinoussa,2212,Λιβάδι,Livadi
cyclades,south-aegean-schinoussa,Schinoussa,2214,Πορτοκάλι,Portokali
cyclades,south-aegean-schinoussa,Schinoussa,2216,Φουντάνα,Fountana
cyclades,south-aegean-schinoussa,Schinoussa,2217,Φυκιό,Fykio
cyclades,south-aegean-schinoussa,Schinoussa,2218,Ψιλή Άμμος,Psili Ammos
cyclades,south-aegean-polyaigos,Polyaigos,2221,Αμούρα,Amoura
cyclades,south-aegean-polyaigos,Polyaigos,2222,Κάτω Μερσίνι,Kato Mersini
cyclades,south-aegean-polyaigos,Polyaigos,2223,Πάνω Μερσίνι,Pano Mersini
dodecanese,south-aegean-agathonisi,Agathonisi,2225,Βαθύ Πηγάδι,Vathy Pigadi
dodecanese,south-aegean-agathonisi,Agathonisi,2226,Γαδουρόλακκος,Gadourolakkos
dodecanese,south-aegean-agathonisi,Agathonisi,2227,Πάλος,Palos
dodecanese,south-aegean-astypalaia,Astypalaia,2230,Άγιος Βασίλειος,Agios Vasilios
dodecanese,south-aegean-astypalaia,Astypalaia,2231,Άγιος Ιωάννης Ρίχτης,Agios Ioannis Richtis
dodecanese,south-aegean-astypalaia,Astypalaia,2232,Άγιος Ιωάννης,Agios Ioannis
dodecanese,south-aegean-astypalaia,Astypalaia,2233,Άγιος Κωνσταντίνος,Agios Konstantinos
dodecanese,south-aegean-astypalaia,Astypalaia,2235,Βάτσες,Vatses
dodecanese,south-aegean-astypalaia,Astypalaia,2236,Καμινάκια,Kaminakia
dodecanese,south-aegean-astypalaia,Astypalaia,2238,Λαντές,Lantes
dodecanese,south-aegean-astypalaia,Astypalaia,2240,Μαγαζάκι,Magazaki
dodecanese,south-aegean-astypalaia,Astypalaia,2241,Μαμούνια,Mamounia
dodecanese,south-aegean-astypalaia,Astypalaia,2242,Μικρές Βάτσες,Mikres Vatses
dodecanese,south-aegean-astypalaia,Astypalaia,2245,Παππού,Pappou
dodecanese,south-aegean-astypalaia,Astypalaia,2249,Ψιλή Άμμος,Psili Ammos
dodecanese,south-aegean-astypalaia,Astypalaia,3073,Koutsomiti,Koutsomiti
dodecanese,south-aegean-astypalaia,Astypalaia,3092,Στενό,Steno
dodecanese,south-aegean-halki,Halki,2250,Φτενάγια,Ftenagia
dodecanese,south-aegean-kalymnos,Kalymnos,2252,Έξω Αλμύρες,Exo Almyres
dodecanese,south-aegean-kalymnos,Kalymnos,2254,Καλιμιές,Kalimies
dodecanese,south-aegean-kalymnos,Kalymnos,2255,Πεζόντα,Pezonta
dodecanese,south-aegean-kalymnos,Kalymnos,2258,Βιζωτός,Vizotos
dodecanese,south-aegean-kalymnos,Kalymnos,2259,Κασόνια,Kasonia
dodecanese,south-aegean-kalymnos,Kalymnos,2260,Παραλία Αλέξις,Paralia Alexis
dodecanese,south-aegean-kalymnos,Kalymnos,2261,Παραλία Αργίνωντα,Paralia Arginonta
dodecanese,south-aegean-kalymnos,Kalymnos,2262,Παραλία Γέφυρα,Paralia Gefyra
dodecanese,south-aegean-kalymnos,Kalymnos,2263,Παραλία Ελιά,Paralia Elia
dodecanese,south-aegean-kalymnos,Kalymnos,2264,Παραλία Θέρμα,Paralia Therma
dodecanese,south-aegean-kalymnos,Kalymnos,2266,Παραλία Λινάρια,Paralia Linaria
dodecanese,south-aegean-kalymnos,Kalymnos,2268,Παραλία Μικρές Αλμύρες,Paralia Mikres Almyres
dodecanese,south-aegean-kalymnos,Kalymnos,2269,Παραλία Παλιόνησος,Paralia Palionisos
dodecanese,south-aegean-kalymnos,Kalymnos,2270,Παραλία Σική,Paralia Siki
dodecanese,south-aegean-kalymnos,Kalymnos,2271,Παραλία Συκάτης,Paralia Sykatis
dodecanese,south-aegean-karpathos,Karpathos,2274,Αμμοοπή,Ammoopi
dodecanese,south-aegean-karpathos,Karpathos,2276,Ευγώνυμος,Evgonymos
dodecanese,south-aegean-karpathos,Karpathos,2278,Φωκιά,Fokia
dodecanese,south-aegean-karpathos,Karpathos,2279,Φορόκλι,Forokli
dodecanese,south-aegean-karpathos,Karpathos,2280,Φίσσες,Fisses
dodecanese,south-aegean-karpathos,Karpathos,2282,Καστέλια,Kastelia
dodecanese,south-aegean-karpathos,Karpathos,2283,Καμινάκι,Kaminaki
dodecanese,south-aegean-karpathos,Karpathos,2284,Κάντρι,Kantri
dodecanese,south-aegean-karpathos,Karpathos,2285,Κάπι,Kapi
dodecanese,south-aegean-karpathos,Karpathos,2287,Λάρες,Lares
dodecanese,south-aegean-karpathos,Karpathos,2289,Λάλα,Lala
dodecanese,south-aegean-karpathos,Karpathos,2290,Μακριά,Makria
dodecanese,south-aegean-karpathos,Karpathos,2291,Νάτι,Nati
dodecanese,south-aegean-karpathos,Karpathos,2294,Παπάς Μηνάς,Papas Minas
dodecanese,south-aegean-karpathos,Karpathos,2295,Ποντικάλια,Pontikalia
dodecanese,south-aegean-karpathos,Karpathos,2298,Βανάντα,Vananta
dodecanese,south-aegean-karpathos,Karpathos,2299,Βοτσαλάκια,Votsalakia
dodecanese,south-aegean-karpathos,Karpathos,2300,Όψη,Opsi
dodecanese,south-aegean-karpathos,Karpathos,2301,Άγιος Μηνάς,Agios Minas
dodecanese,south-aegean-karpathos,Karpathos,2302,Αγιά Ειρήνη,Agia Irini
dodecanese,south-aegean-karpathos,Karpathos,2303,Αργιλαοπόταμος,Argilaopotamos
dodecanese,south-aegean-karpathos,Karpathos,2307,Κήπος Μιχαλιού,Kipos Michaliou
dodecanese,south-aegean-karpathos,Karpathos,2309,Μακρύγιαλος,Makrygialos
dodecanese,south-aegean-karpathos,Karpathos,2310,Παραλία Άγιος Θεόδωρος,Paralia Agios Theodoros
dodecanese,south-aegean-karpathos,Karpathos,2312,Παραλία Αγνόντια,Paralia Agnontia
dodecanese,south-aegean-karpathos,Karpathos,2315,Χριστού Πηγάδι,Christou Pigadi
dodecanese,south-aegean-karpathos,Karpathos,2316,Ψωράρης,Psoraris
dodecanese,south-aegean-kastellorizo,Kastellorizo,2317,Μανδράκι,Mandraki
dodecanese,south-aegean-kos,Kos,2321,Παραλία Ψαλιδίου,Paralia Psalidiou
dodecanese,south-aegean-kos,Kos,2323,Χελώνα,Chelona
dodecanese,south-aegean-kos,Kos,2325,Λακιτήρα,Lakitira
dodecanese,south-aegean-kos,Kos,2327,Παραλία Καρδάμαινας,Paralia Kardamainas
dodecanese,south-aegean-kos,Kos,2328,Μαρμάρι,Marmari
dodecanese,south-aegean-kos,Kos,2333,Παραλία Δαίδαλος,Paralia Daidalos
dodecanese,south-aegean-kos,Kos,2334,Ταμ Ταμ,Tam Tam
dodecanese,south-aegean-kos,Kos,2336,Tropical,Tropical
dodecanese,south-aegean-kos,Kos,2342,Παραλία Άγιος Φωκάς,Paralia Agios Fokas
dodecanese,south-aegean-kos,Kos,2343,Παραλία Ατσά,Paralia Atsa
dodecanese,south-aegean-kos,Kos,2344,Παραλία Αχινός,Paralia Achinos
dodecanese,south-aegean-kos,Kos,2347,Παραλία Κάτα,Paralia Kata
dodecanese,south-aegean-kos,Kos,2349,Παραλία Καρνάγιο,Paralia Karnagio
dodecanese,south-aegean-kos,Kos,2351,Παραλία Πασχάλη,Paralia Paschali
dodecanese,south-aegean-kos,Kos,2352,Παραλία Τρούλος,Paralia Troulos
dodecanese,south-aegean-kos,Kos,2354,Προτοκάραβος,Protokaravos
dodecanese,south-aegean-kos,Kos,2356,Ψαλίδι,Psalidi
dodecanese,south-aegean-leros,Leros,2359,Γούρνα,Gourna
dodecanese,south-aegean-leros,Leros,2360,Κιούρα,Kioura
dodecanese,south-aegean-leros,Leros,2361,Παραλία Λακκίου,Paralia Lakkiou
dodecanese,south-aegean-leros,Leros,2362,Βρομόλιθος,Vromolithos
dodecanese,south-aegean-leros,Leros,2365,Παραλία Βρωμόλιθος,Paralia Vromolithos
dodecanese,south-aegean-leros,Leros,2367,Παραλία Μπλεφούτης,Paralia Blefoutis
dodecanese,south-aegean-leros,Leros,2368,Όρμος Μπελφούτη,Ormos Belfouti
dodecanese,south-aegean-lipsi,Lipsi,2374,Κισσίρια,Kissiria
dodecanese,south-aegean-lipsi,Lipsi,2376,Κορακιά,Korakia
dodecanese,south-aegean-lipsi,Lipsi,2378,Λύρα,Lyra
dodecanese,south-aegean-lipsi,Lipsi,2380,Ξηρόκαμπος,Xirokampos
dodecanese,south-aegean-lipsi,Lipsi,2383,Πνιγμένος,Pnigmenos
dodecanese,south-aegean-lipsi,Lipsi,2385,Τουρκόμνημα,Tourkomnima
dodecanese,south-aegean-lipsi,Lipsi,2386,Χοχλάκουρα,Chochlakoura
dodecanese,south-aegean-patmos,Patmos,2390,Άσπρη,Aspri
dodecanese,south-aegean-patmos,Patmos,2394,Λιβάδι Γερανού,Livadi Geranou
dodecanese,south-aegean-patmos,Patmos,2395,Λιβάδι Καλογήρων,Livadi Kalogiron
dodecanese,south-aegean-patmos,Patmos,2396,Παραλία Βάγια,Paralia Vagia
dodecanese,south-aegean-patmos,Patmos,2398,Παραλία Δίδυμες,Paralia Didymes
dodecanese,south-aegean-patmos,Patmos,2399,Παραλία Κάμπου,Paralia Kampou
dodecanese,south-aegean-patmos,Patmos,2401,Παραλία Λεύκες,Paralia Levkes
dodecanese,south-aegean-patmos,Patmos,3015,Πάτμος Κάμπος,Patmos Kampos
dodecanese,south-aegean-rhodes,Rhodes,2406,Παραλία Καλλιθέας (Nicolas),Paralia Kallitheas (Nicolas)
dodecanese,south-aegean-rhodes,Rhodes,2409,Αγία Τριάδα,Agia Triada
dodecanese,south-aegean-rhodes,Rhodes,2411,Κεραμενή,Kerameni
dodecanese,south-aegean-rhodes,Rhodes,2423,Παραλία Καθαρά,Paralia Kathara
dodecanese,south-aegean-rhodes,Rhodes,2424,Παραλία Καλαβάρδα,Paralia Kalavarda
dodecanese,south-aegean-rhodes,Rhodes,2432,Παραλία Λιμνί,Paralia Limni
dodecanese,south-aegean-rhodes,Rhodes,2436,Παραλία Τραουνού,Paralia Traounou
dodecanese,south-aegean-rhodes,Rhodes,2446,Παραλία Πεύκοι,Paralia Pevki
dodecanese,south-aegean-rhodes,Rhodes,2447,Kavos Beach,Kavos Beach
dodecanese,south-aegean-rhodes,Rhodes,2451,Παραλία Λαχανιάς,Paralia Lachanias
dodecanese,south-aegean-rhodes,Rhodes,2456,Παραλία Καλοβρυάκι,Paralia Kalovryaki
dodecanese,south-aegean-rhodes,Rhodes,2460,Παραλία Αγ. Θωμά,Paralia Ag. Thoma
dodecanese,south-aegean-rhodes,Rhodes,2463,Παραλία Καρδάμης,Paralia Kardamis
dodecanese,south-aegean-symi,Symi,2466,Γυμνιστική Περιοχή Νος,Gymnistiki Periochi Nos
dodecanese,south-aegean-symi,Symi,2467,Πέδι,Pedi
dodecanese,south-aegean-symi,Symi,2468,Άγιος Βασίλειος,Agios Vasilios
dodecanese,south-aegean-symi,Symi,2472,Παραλία της Σάρα,Paralia tis Sara
dodecanese,south-aegean-tilos,Tilos,2473,Σταυρός,Stavros
dodecanese,south-aegean-tilos,Tilos,2476,Αγία Πέτρος,Agia Petros
dodecanese,south-aegean-tilos,Tilos,2479,Λιμενάρι,Limenari
dodecanese,south-aegean-tilos,Tilos,2480,Παραλία Κοκκίνι,Paralia Kokkini
dodecanese,south-aegean-tilos,Tilos,2481,Παραλία Λουμπούδι,Paralia Loumpoudi
dodecanese,south-aegean-tilos,Tilos,2483,Σκάφη,Skafi
dodecanese,south-aegean-tilos,Tilos,2484,Τολός,Tolos
dodecanese,south-aegean-kasos,Kasos,2485,Χέλατρος,Chelatros
dodecanese,south-aegean-kasos,Kasos,2486,Χοχλάκια,Chochlakia
dodecanese,south-aegean-kasos,Kasos,2487,Μικρό Αυλάκι,Mikro Avlaki
dodecanese,south-aegean-kasos,Kasos,2488,Παραλία Τρίτα,Paralia Trita
dodecanese,south-aegean-pserimos,Pserimos,2492,Παραλία Μαραθούντα,Paralia Marathounta
dodecanese,south-aegean-telendos,Telendos,2494,Παραλία Παπά,Paralia Papa
dodecanese,south-aegean-telendos,Telendos,2496,Παραλία Πόθα,Paralia Potha
dodecanese,south-aegean-telendos,Telendos,2497,Παραλία Πάρανταϊς,Paralia Parantais
dodecanese,south-aegean-arki,Arki,2498,Πατελιά,Patelia
dodecanese,south-aegean-arki,Arki,2499,Λιμνάρι,Limnari
dodecanese,south-aegean-marathi,Marathi,2501,Τηγανάκια,Tiganakia
mainland_peloponnese,west-greece-achaia-mainland,Achaia,2504,Βάθη,Vathi
mainland_peloponnese,west-greece-achaia-mainland,Achaia,2505,Διγελιώτικα,Digeliotika
mainland_peloponnese,west-greece-achaia-mainland,Achaia,2507,Νικολαίικα,Nikolaiika
mainland_peloponnese,west-greece-achaia-mainland,Achaia,2514,Πλαζ Πατρών,Plaz Patron
mainland_peloponnese,west-greece-achaia-mainland,Achaia,2515,Τέμενη,Temeni
mainland_peloponnese,west-greece-achaia-mainland,Achaia,3047,ΠΔΕ Καστελόκαμπος,PDE Kastelokampos
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2517,Abelakia,Abelakia
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2518,Agrapidia,Agrapidia
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2519,Athiki,Athiki
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2520,Bouka Beach,Bouka Beach
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2521,Drepano Kite Surfer's Paradise Beach,Drepano Kite Surfer's Paradise Beach
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2522,Kitesurf Spot,Kitesurf Spot
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2523,Mirtia Strand,Mirtia Strand
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2524,Mylos beach,Mylos beach
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2525,Vali,Vali
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2526,Αγριλιά,Agrilia
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2528,Ασπρογιάλι,Asprogiali
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2529,Βαθιά Βάλη,Vathia Vali
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2530,Βελά,Vela
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2531,Γιάννιτσα,Giannitsa
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2532,Γρίμποβο,Grimpovo
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2533,Λούρος,Louros
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2534,Μαραθάκι,Marathaki
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2535,Μαραθιάς,Marathias
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2536,Μυρτάρι,Myrtari
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2537,Μυρτιά,Myrtia
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2538,Παλιονήσι,Palionisi
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2539,Παλιοπόταμος,Paliopotamos
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2542,Παραλία Αγ. Σπυρίδωνα Λουτρακίου,Paralia Ag. Spyridona Loutrakiou
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2544,Παραλία Αγίου Ιωάννη,Paralia Agiou Ioanni
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2547,Παραλία Βαθυαβάλι,Paralia Vathyavali
mainland_central,west-greece-aetolia-acarnania-mainland,Aetolia-Acarnania,2548,Παραλία Βλυχά,Paralia Vlycha
