id,beach_gr,beach_en,island,region_file,has_photo,photo_source
2075,Αχλάδι,Achladi,Σέριφος,south-aegean-serifos,yes,by-id:geo-verified
2076,Βάγια,Vagia,Σέριφος,south-aegean-serifos,yes,by-id:geo-verified
2077,Βορεινό,Vorino,Σέριφος,south-aegean-serifos,no,
2078,Γάνεμα,Ganema,Σέριφος,south-aegean-serifos,yes,cyclades:serifos
2079,Γιαλούδι,Gialoudi,Σέριφος,south-aegean-serifos,no,
2080,Καλό Αμπέλι,Kalo Ampeli,Σέριφος,south-aegean-serifos,yes,cyclades:serifos
2081,Καλόγερος,Kalogeros,Σέριφος,south-aegean-serifos,yes,by-id:geo-verified
2082,Καραβάς,Karavas,Σέριφος,south-aegean-serifos,no,
2083,Καράβι,Karavi,Σέριφος,south-aegean-serifos,yes,by-id:geo-verified
2084,Κένταρχος,Kentarchos,Σέριφος,south-aegean-serifos,no,
2085,Κουτάλας,Koutalas,Σέριφος,south-aegean-serifos,yes,cyclades:serifos
2086,Λιά,Lia,Σέριφος,south-aegean-serifos,no,
2087,Λιβαδάκια,Livadakia,Σέριφος,south-aegean-serifos,yes,cyclades:serifos
2088,Μαλιάδικο,Maliadiko,Σέριφος,south-aegean-serifos,yes,by-id:geo-verified
2089,Μέγα Λιβάδι,Mega Livadi,Σέριφος,south-aegean-serifos,yes,cyclades:serifos
2090,Μεσιανό,Mesiano,Σέριφος,south-aegean-serifos,no,
2091,Πλατύς Γιαλός,Platys Gialos,Σέριφος,south-aegean-serifos,no,
2092,Σκάλα,Skala,Σέριφος,south-aegean-serifos,no,
2093,Συκαμιά,Sykamia,Σέριφος,south-aegean-serifos,yes,by-id:geo-verified
2094,Ψιλή Άμμος,Psili Ammos,Σέριφος,south-aegean-serifos,yes,cyclades:serifos
2115,Άγιος Γεώργιος,Agios Georgios,Σίκινος,south-aegean-sikinos,yes,cyclades:sikinos
2116,Άγιος Παντελεήμονας,Agios Panteleimonas,Σίκινος,south-aegean-sikinos,yes,cyclades:sikinos
2117,Διαλισκάρι,Dialiskari,Σίκινος,south-aegean-sikinos,yes,by-id:geo-verified
2118,Μάλτα,Malta,Σίκινος,south-aegean-sikinos,no,
2119,Σαντορινέικα,Santorinika,Σίκινος,south-aegean-sikinos,yes,cyclades:sikinos
2095,Αποκοφτό,Apokofto,Σίφνος,south-aegean-sifnos,yes,by-id:geo-verified
2096,Αρτιμόνι,Artimoni,Σίφνος,south-aegean-sifnos,no,
2097,Βαθή,Vathi,Σίφνος,south-aegean-sifnos,yes,cyclades:sifnos
2098,Βλυχάδα,Vlychada,Σίφνος,south-aegean-sifnos,no,
2099,Βλυχό,Vlycho,Σίφνος,south-aegean-sifnos,yes,by-id:geo-verified
2100,Βρουλίδια,Vroulidia,Σίφνος,south-aegean-sifnos,no,
2101,Καμάρες,Kamares,Σίφνος,south-aegean-sifnos,yes,cyclades:sifnos
2102,Λαζάρου,Lazarou,Σίφνος,south-aegean-sifnos,yes,by-id:geo-verified
2103,Παραλία Φικιάδα,Paralia Fikiada,Σίφνος,south-aegean-sifnos,yes,by-id:geo-verified
2104,Πλατύς Γιαλός,Platys Gialos,Σίφνος,south-aegean-sifnos,yes,cyclades:sifnos
2105,Πουλάτη,Poulati,Σίφνος,south-aegean-sifnos,no,
2106,Σάουρες,Saoures,Σίφνος,south-aegean-sifnos,no,
2107,Σεράλια,Seralia,Σίφνος,south-aegean-sifnos,yes,by-id:geo-verified
2108,Σπηλιά,Spilia,Σίφνος,south-aegean-sifnos,yes,by-id:geo-verified
2109,Τόσο Νερό,Toso Nero,Σίφνος,south-aegean-sifnos,no,
2110,Τσόπου,Tsopou,Σίφνος,south-aegean-sifnos,yes,by-id:geo-verified
2111,Τσόχα,Tsocha,Σίφνος,south-aegean-sifnos,no,
2112,Φάρος,Faros,Σίφνος,south-aegean-sifnos,yes,cyclades:sifnos
2113,Φασολού,Fasolou,Σίφνος,south-aegean-sifnos,yes,cyclades:sifnos
2114,Χερρόνησος,Cherronisos,Σίφνος,south-aegean-sifnos,no,
2622,Αγία Ελένη,Agia Eleni,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2623,Αγία Παρασκευή,Agia Paraskevi,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2624,Αχλαδιές,Achladies,Σκιάθος,thessaly-skiathos,no,
2625,Βρωμόλιμνος,Vromolimnos,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2615,Καθαρίνα,Katharina,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2626,Καναπίτσα,Kanapitsa,Σκιάθος,thessaly-skiathos,no,
2627,Κεχριά,Kechria,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2628,Κολιός,Kolios,Σκιάθος,thessaly-skiathos,no,
2616,Κουτσουρί,Koutsouri,Σκιάθος,thessaly-skiathos,no,
2629,Λαλάρια,Lalaria,Σκιάθος,thessaly-skiathos,no,
2617,Μανδράκι,Mandraki,Σκιάθος,thessaly-skiathos,no,
2618,Μεγάλη Άμμος,Megali Ammos,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2630,Μεγάλη Μπανάνα,Megali Banana,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2631,Μεγάλος Ασέληνος,Megalos Aselinos,Σκιάθος,thessaly-skiathos,no,
2619,Μέγας Γιαλός,Megas Gialos,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2632,Μικρή Μπανάνα,Mikri Banana,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2633,Μικρός Ασέληνος,Mikros Aselinos,Σκιάθος,thessaly-skiathos,no,
2620,Μυστική,Mystiki,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2634,Νικοτσάρα,Nikotsara,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2635,Ξάνεμο,Xanemo,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2636,Παραλία Άγκιστρο,Paralia Agkistro,Σκιάθος,thessaly-skiathos,no,
2637,Παραλία Κάστρου,Paralia Kastrou,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2638,Παραλία Κουκουναριές,Paralia Koukounaries,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2639,Παραλία Κρυφή Άμμος,Paralia Kryfi Ammos,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
3085,Παραλία Λαλάριας,Paralia Lalarias,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2640,Παραλία Λιγαριές,Paralia Ligaries,Σκιάθος,thessaly-skiathos,no,
2641,Παραλία Μανδράκι Ελιάς,Paralia Mandraki Elias,Σκιάθος,thessaly-skiathos,no,
2642,Παραλία Μαραθά,Paralia Maratha,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2643,Παραλία Τσουγκριάς,Paralia Tsougkrias,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2644,Στυγερό,Stygero,Σκιάθος,thessaly-skiathos,no,
2645,Τζανεριά,Tzaneria,Σκιάθος,thessaly-skiathos,yes,by-id:geo-verified
2646,Τρούλος,Troulos,Σκιάθος,thessaly-skiathos,no,
2621,Ψαρόχωμα,Psarochoma,Σκιάθος,thessaly-skiathos,no,
2649,Άγιος Ιωάννης,Agios Ioannis,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2651,Αρμενόπετρα,Armenopetra,Σκόπελος,thessaly-skopelos,no,
2652,Βαθιάς,Vathias,Σκόπελος,thessaly-skopelos,no,
2653,Βελανιό,Velanio,Σκόπελος,thessaly-skopelos,no,
2647,Γλυστέρι,Glysteri,Σκόπελος,thessaly-skopelos,no,
2654,Γλυφονέρι,Glyfoneri,Σκόπελος,thessaly-skopelos,no,
2655,Εκατοπενηντάρι,Ekatopenintari,Σκόπελος,thessaly-skopelos,no,
2650,Έλιος,Elios,Σκόπελος,thessaly-skopelos,no,
2656,Καστάνη,Kastani,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2648,Λιμνονάρι,Limnonari,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2657,Μηλιά,Milia,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2658,Νεράκι,Neraki,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2659,Παραλία Πανόρμου Σκοπέλου,Paralia Panormou Skopelou,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2660,Πλάκα,Plaka,Σκόπελος,thessaly-skopelos,no,
3113,Πλάκα (Χώρα Σκοπέλου),Plaka (Chora Skopelou),Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2661,Σπηλιά,Spilia,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2662,Στάφυλος,Stafylos,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2663,Τραχήλι,Trachili,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
2664,Φτελιά,Ftelia,Σκόπελος,thessaly-skopelos,no,
2665,Χόβολο,Chovolo,Σκόπελος,thessaly-skopelos,yes,by-id:geo-verified
3074,Angeletou beach,Angeletou beach,Σκόπελος,thessaly-skopelos,no,
3075,Perivoliou Beach,Perivoliou Beach,Σκόπελος,thessaly-skopelos,no,
333,Αγαλίπα,Agalipa,Σκύρος,central-greece-skyros,yes,by-id:geo-verified
334,Άγιος Πέτρος,Agios Petros,Σκύρος,central-greece-skyros,no,
322,Άγιος Φωκάς,Agios Fokas,Σκύρος,central-greece-skyros,no,
319,Αχερούνες,Acherounes,Σκύρος,central-greece-skyros,no,
321,Αχίλλι,Achilli,Σκύρος,central-greece-skyros,no,
315,Γλυφάδα,Glyfada,Σκύρος,central-greece-skyros,no,
328,Γυρίσματα,Gyrismata,Σκύρος,central-greece-skyros,no,
317,Καλαμίτσα,Kalamitsa,Σκύρος,central-greece-skyros,no,
329,Καλογρηά,Kalogria,Σκύρος,central-greece-skyros,no,
330,Καρεφλού,Kareflou,Σκύρος,central-greece-skyros,no,
325,Μαγαζιά,Magazia,Σκύρος,central-greece-skyros,no,
335,Μαρκέσι,Markesi,Σκύρος,central-greece-skyros,no,
331,Μικρή Αγαλίπα,Mikri Agalipa,Σκύρος,central-greece-skyros,yes,by-id:geo-verified
323,Μπάσαλες,Basales,Σκύρος,central-greece-skyros,no,
326,Μώλος,Molos,Σκύρος,central-greece-skyros,no,
332,Παλαμάρι,Palamari,Σκύρος,central-greece-skyros,no,
324,Πετρίτσα,Petritsa,Σκύρος,central-greece-skyros,no,
320,Πεύκος,Pevkos,Σκύρος,central-greece-skyros,yes,by-id:geo-verified
327,Πουριά,Pouria,Σκύρος,central-greece-skyros,no,
316,Ρένες,Renes,Σκύρος,central-greece-skyros,yes,by-id:geo-verified
318,Φωκιοτρύπα,Fokiotrypa,Σκύρος,central-greece-skyros,no,
166,Αγία Μαρίνα,Agia Marina,Σπέτσες,attica-spetses,no,
167,Αγία Παρασκευή,Agia Paraskevi,Σπέτσες,attica-spetses,yes,by-id:geo-verified
168,Άγιοι Ανάργυροι,Agii Anargyri,Σπέτσες,attica-spetses,yes,by-id:geo-verified
169,Άγιος Μάμας,Agios Mamas,Σπέτσες,attica-spetses,yes,by-id:geo-verified
170,Βρέλλος,Vrellos,Σπέτσες,attica-spetses,no,
171,Καΐκι,Kaiki,Σπέτσες,attica-spetses,no,
172,Καμάρες,Kamares,Σπέτσες,attica-spetses,no,
173,Κουζουνός,Kouzounos,Σπέτσες,attica-spetses,no,
174,Λιγονέρι,Ligoneri,Σπέτσες,attica-spetses,no,
175,Μεγάλη Ζωγερία,Megali Zogeria,Σπέτσες,attica-spetses,yes,by-id:geo-verified
176,Μικρή Ζωγεριά,Mikri Zogeria,Σπέτσες,attica-spetses,yes,by-id:geo-verified
177,Ξυλοκέριζα,Xylokeriza,Σπέτσες,attica-spetses,no,
2468,Άγιος Βασίλειος,Agios Vasilios,Σύμη,south-aegean-symi,no,
2469,Άγιος Νικόλαος,Agios Nikolaos,Σύμη,south-aegean-symi,no,
2466,Γυμνιστική Περιοχή Νος,Gymnistiki Periochi Nos,Σύμη,south-aegean-symi,no,
3170,Μαραθούντα,Marathounta,Σύμη,south-aegean-symi,no,
2470,Νανού,Nanou,Σύμη,south-aegean-symi,yes,by-id:geo-verified
2465,Νος,Nos,Σύμη,south-aegean-symi,yes,by-id:geo-verified
2471,Παραλία Αγίου Γεωργίου,Paralia Agiou Georgiou,Σύμη,south-aegean-symi,yes,by-id:geo-verified
3171,Παραλία Πανορμίτη,Paralia Panormiti,Σύμη,south-aegean-symi,no,
2472,Παραλία της Σάρα,Paralia tis Sara,Σύμη,south-aegean-symi,no,
2467,Πέδι,Pedi,Σύμη,south-aegean-symi,no,
3043,Σύμη Γυάλα,Symi Gyala,Σύμη,south-aegean-symi,yes,by-id:geo-verified
2125,Αγκαθωπές,Agkathopes,Σύρος,south-aegean-syros,yes,cyclades:syros
2126,Αζόλιμνος,Azolimnos,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2127,Αη Λουκάς,Ai Loukas,Σύρος,south-aegean-syros,no,
2128,Αμερικάνου,Amerikanou,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2129,Αμπέλα,Ampela,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2130,Αρμεός,Armeos,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2131,Αχλάδι,Achladi,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2132,Βαθύ Γιαλούδι,Vathy Gialoudi,Σύρος,south-aegean-syros,no,
2133,Βαρβαρούσα,Varvarousa,Σύρος,south-aegean-syros,yes,cyclades:syros
3016,Βούλγαρη,Voulgari,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2134,Γράμματα,Grammata,Σύρος,south-aegean-syros,no,
2135,Δελφίνι,Delfini,Σύρος,south-aegean-syros,yes,cyclades:syros
2136,Κίνι,Kini,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2137,Λαγκονάκι,Lagkonaki,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2138,Λεία,Lia,Σύρος,south-aegean-syros,no,
2139,Μαρμάρι,Marmari,Σύρος,south-aegean-syros,no,
2140,Μέγας Γιαλός,Megas Gialos,Σύρος,south-aegean-syros,yes,by-id:geo-verified
2141,Μέγας Λάκος,Megas Lakos,Σύρος,south-aegean-syros,no,
2143,Παραλία Βάρη,Paralia Vari,Σύρος,south-aegean-syros,yes,cyclades:syros
2144,Παραλία Γαλησσά,Paralia Galissa,Σύρος,south-aegean-syros,yes,cyclades:syros
2145,Παραλία Κόμητο,Paralia Komito,Σύρος,south-aegean-syros,yes,cyclades:syros
2146,Παραλία Λωτό,Paralia Loto,Σύρος,south-aegean-syros,yes,cyclades:syros
2147,Σαντορινιοί,Santorinii,Σύρος,south-aegean-syros,no,
2148,Φοίνικας,Finikas,Σύρος,south-aegean-syros,yes,cyclades:syros
2211,Γερολιμνιώνας,Gerolimnionas,Σχοινούσα,south-aegean-schinoussa,no,
2212,Λιβάδι,Livadi,Σχοινούσα,south-aegean-schinoussa,no,
2213,Λιόλιου,Lioliou,Σχοινούσα,south-aegean-schinoussa,yes,cyclades:schinoussa
2214,Πορτοκάλι,Portokali,Σχοινούσα,south-aegean-schinoussa,no,
2215,Τσιγκούρι,Tsigkouri,Σχοινούσα,south-aegean-schinoussa,yes,by-id:geo-verified
2216,Φουντάνα,Fountana,Σχοινούσα,south-aegean-schinoussa,no,
2217,Φυκιό,Fykio,Σχοινούσα,south-aegean-schinoussa,no,
2218,Ψιλή Άμμος,Psili Ammos,Σχοινούσα,south-aegean-schinoussa,no,
2494,Παραλία Παπά,Paralia Papa,Τέλενδος,south-aegean-telendos,no,
2497,Παραλία Πάρανταϊς,Paralia Parantais,Τέλενδος,south-aegean-telendos,no,
2493,Παραλία Πνιγμένος,Paralia Pnigmenos,Τέλενδος,south-aegean-telendos,yes,by-id:geo-verified
2496,Παραλία Πόθα,Paralia Potha,Τέλενδος,south-aegean-telendos,no,
2495,Παραλία Χοχλακάς,Paralia Chochlakas,Τέλενδος,south-aegean-telendos,yes,by-id:geo-verified
2476,Αγία Πέτρος,Agia Petros,Τήλος,south-aegean-tilos,no,
2474,Άγιος Σέργιος,Agios Sergios,Τήλος,south-aegean-tilos,yes,by-id:geo-verified
2475,Έριστος,Eristos,Τήλος,south-aegean-tilos,yes,by-id:geo-verified
2477,Λεθρά,Lethra,Τήλος,south-aegean-tilos,yes,by-id:geo-verified
2478,Λιβάδια,Livadia,Τήλος,south-aegean-tilos,yes,by-id:geo-verified
2479,Λιμενάρι,Limenari,Τήλος,south-aegean-tilos,no,
2480,Παραλία Κοκκίνι,Paralia Kokkini,Τήλος,south-aegean-tilos,no,
2481,Παραλία Λουμπούδι,Paralia Loumpoudi,Τήλος,south-aegean-tilos,no,
2482,Πλάκα,Plaka,Τήλος,south-aegean-tilos,no,
2483,Σκάφη,Skafi,Τήλος,south-aegean-tilos,no,
2473,Σταυρός,Stavros,Τήλος,south-aegean-tilos,no,
2484,Τολός,Tolos,Τήλος,south-aegean-tilos,no,
2149,Αγία Κυριακή,Agia Kyriaki,Τήνος,south-aegean-tinos,no,
2150,Αγιος Δημήτριος,Agios Dimitrios,Τήνος,south-aegean-tinos,no,
2151,Άγιος Ιωάννης Πόρτο,Agios Ioannis Porto,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2152,Άγιος Πέτρος,Agios Petros,Τήνος,south-aegean-tinos,no,
2153,Άγιος Ρωμανός,Agios Romanos,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2154,Άγιος Σώστης,Agios Sostis,Τήνος,south-aegean-tinos,no,
2155,Αγιος Φωκάς,Agios Fokas,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2156,Αγκάλη,Agkali,Τήνος,south-aegean-tinos,no,
2157,Απηγανιά,Apigania,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
2158,Αποθήκες,Apothikes,Τήνος,south-aegean-tinos,no,
2159,Άσπρος Γυαλός,Aspros Gyalos,Τήνος,south-aegean-tinos,no,
2161,Βαθύ Πανόρμου,Vathy Panormou,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2160,Βαθύ Υστερνίων,Vathy Ysternion,Τήνος,south-aegean-tinos,no,
2162,Εμπρος Διαλισκάρ,Empros Dialiskar,Τήνος,south-aegean-tinos,no,
2163,Καλύβια,Kalyvia,Τήνος,south-aegean-tinos,no,
2164,Καντάνη,Kantani,Τήνος,south-aegean-tinos,no,
2165,Κιόνια,Kionia,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2166,Κολυμπήθρα,Kolympithra,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2167,Κουμέλας,Koumelas,Τήνος,south-aegean-tinos,no,
2168,Κουσίνια,Kousinia,Τήνος,south-aegean-tinos,no,
2169,Λιβάδα,Livada,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
2170,Λυχναυτιά,Lychnavtia,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
2171,Μαλλί,Malli,Τήνος,south-aegean-tinos,no,
2172,Μαντροκλήσι,Mantroklisi,Τήνος,south-aegean-tinos,no,
2173,Μικρή Κολυμπήθρα,Mikri Kolympithra,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2174,Όρμος Υστερνίων,Ormos Ysternion,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2175,Πανούσα,Panousa,Τήνος,south-aegean-tinos,no,
2176,Παραλία Αγία Θάλασσα,Paralia Agia Thalassa,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
2177,Παραλία Καβαλουρκό,Paralia Kavalourko,Τήνος,south-aegean-tinos,no,
2178,Παραλία Σταυρός,Paralia Stavros,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
2179,Παχιά άμμος,Pachia ammos,Τήνος,south-aegean-tinos,yes,cyclades:tinos
2180,Πίσω Διαλισκαρ,Piso Dialiskar,Τήνος,south-aegean-tinos,no,
2181,Πλατιά Άμμος,Platia Ammos,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
2182,Πλατύς Γιαλός,Platys Gialos,Τήνος,south-aegean-tinos,no,
2183,Ρόχαρη,Rochari,Τήνος,south-aegean-tinos,no,
2184,Σάντα Μαργαρίτα,Santa Margarita,Τήνος,south-aegean-tinos,no,
2185,Σκληρός,Skliros,Τήνος,south-aegean-tinos,no,
2186,Σταφίδα,Stafida,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
2187,Σχοινάκι,Schinaki,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
2188,Τσαμπιά,Tsampia,Τήνος,south-aegean-tinos,yes,by-id:geo-verified
101,Άγιος Νικόλαος,Agios Nikolaos,Ύδρα,attica-hydra,yes,by-id:geo-verified
102,Αυλάκι,Avlaki,Ύδρα,attica-hydra,yes,by-id:geo-verified
103,Καμίνια,Kaminia,Ύδρα,attica-hydra,no,
104,Καουμίθι,Kaoumithi,Ύδρα,attica-hydra,no,
105,Μανδράκι,Mandraki,Ύδρα,attica-hydra,yes,by-id:geo-verified
106,Μπίστι,Bisti,Ύδρα,attica-hydra,yes,by-id:geo-verified
108,Πλάκες,Plakes,Ύδρα,attica-hydra,yes,by-id:geo-verified
109,Σπηλιά,Spilia,Ύδρα,attica-hydra,yes,by-id:geo-verified
356,Αγιόνερο,Agionero,Φθιώτιδα,central-greece-fthiotida-mainland,no,
355,Άι Γιάννης,Ai Giannis,Φθιώτιδα,central-greece-fthiotida-mainland,yes,by-id:geo-verified
357,Βίβος,Vivos,Φθιώτιδα,central-greece-fthiotida-mainland,yes,by-id:geo-verified
359,Καραβόμυλος,Karavomylos,Φθιώτιδα,central-greece-fthiotida-mainland,no,
358,Κέδρος,Kedros,Φθιώτιδα,central-greece-fthiotida-mainland,no,
3169,Λιασίκι,Liasiki,Φθιώτιδα,central-greece-fthiotida-mainland,no,
360,Μεγάλη Σουβάλα,Megali Souvala,Φθιώτιδα,central-greece-fthiotida-mainland,no,
361,Μικρή Σουβάλα,Mikri Souvala,Φθιώτιδα,central-greece-fthiotida-mainland,yes,by-id:geo-verified
362,Παραλία Αγίου Γεωργίου Πελασγίας,Paralia Agiou Georgiou Pelasgias,Φθιώτιδα,central-greece-fthiotida-mainland,no,
363,Παραλία Αγίου Νικολάου,Paralia Agiou Nikolaou,Φθιώτιδα,central-greece-fthiotida-mainland,no,
364,Παραλία Αγίου Σεραφείμ,Paralia Agiou Serafim,Φθιώτιδα,central-greece-fthiotida-mainland,no,
365,Παραλία Βουγιουκλάκη,Paralia Vougiouklaki,Φθιώτιδα,central-greece-fthiotida-mainland,no,
366,Παραλία Καναπίτσα,Paralia Kanapitsa,Φθιώτιδα,central-greece-fthiotida-mainland,no,
367,Παραλία Τραγάνας,Paralia Traganas,Φθιώτιδα,central-greece-fthiotida-mainland,no,
368,Παραλία Τριανταφυλλιάς,Paralia Triantafyllias,Φθιώτιδα,central-greece-fthiotida-mainland,no,
369,Σχοινιά,Schinia,Φθιώτιδα,central-greece-fthiotida-mainland,no,
3063,ΦΑΠΡΙΚΕΖΑΙΝΑ,FAPRIKEZAiNA,Φθιώτιδα,central-greece-fthiotida-mainland,no,
370,Φλοίσβος Πλαζ,Flisvos Plaz,Φθιώτιδα,central-greece-fthiotida-mainland,no,
3064,Dermária,Dermária,Φθιώτιδα,central-greece-fthiotida-mainland,no,
1739,Άγιος Γεώργιος,Agios Georgios,Φολέγανδρος,south-aegean-folegandros,yes,by-id:geo-verified
1740,Άγιος Νικόλαος,Agios Nikolaos,Φολέγανδρος,south-aegean-folegandros,yes,cyclades:folegandros
1741,Αγκάλη,Agkali,Φολέγανδρος,south-aegean-folegandros,yes,cyclades:folegandros
1742,Αμπέλι,Ampeli,Φολέγανδρος,south-aegean-folegandros,yes,cyclades:folegandros
1743,Βάρδια,Vardia,Φολέγανδρος,south-aegean-folegandros,yes,cyclades:folegandros
1744,Βιτσέντζου,Vitsentzou,Φολέγανδρος,south-aegean-folegandros,yes,by-id:geo-verified
1745,Γάλιφος,Galifos,Φολέγανδρος,south-aegean-folegandros,yes,cyclades:folegandros
1746,Κάτεργο,Katergo,Φολέγανδρος,south-aegean-folegandros,no,
1747,Κοχλίδια,Kochlidia,Φολέγανδρος,south-aegean-folegandros,yes,by-id:geo-verified
1748,Λατινάκι,Latinaki,Φολέγανδρος,south-aegean-folegandros,yes,by-id:geo-verified
1749,Λιβαδάκι,Livadaki,Φολέγανδρος,south-aegean-folegandros,yes,cyclades:folegandros
1750,Λιβάδι,Livadi,Φολέγανδρος,south-aegean-folegandros,yes,cyclades:folegandros
1751,Λυγαριά,Lygaria,Φολέγανδρος,south-aegean-folegandros,yes,cyclades:folegandros
1752,Παραλία Βορεινά,Paralia Vorina,Φολέγανδρος,south-aegean-folegandros,no,
1753,Πουντάκι,Pountaki,Φολέγανδρος,south-aegean-folegandros,yes,by-id:geo-verified
1754,Φηρά,Fira,Φολέγανδρος,south-aegean-folegandros,yes,by-id:geo-verified
1314,Βιτσίλα,Vitsila,Φούρνοι,north-aegean-fournoi,no,
1312,Βλυχάδα,Vlychada,Φούρνοι,north-aegean-fournoi,no,
1316,Ελιδάκι,Elidaki,Φούρνοι,north-aegean-fournoi,yes,by-id:geo-verified
1317,Καμπί,Kampi,Φούρνοι,north-aegean-fournoi,no,
1313,Κασίδι,Kasidi,Φούρνοι,north-aegean-fournoi,yes,by-id:geo-verified
1318,Κουμαρά,Koumara,Φούρνοι,north-aegean-fournoi,yes,by-id:geo-verified
1315,Πετροκόπι,Petrokopi,Φούρνοι,north-aegean-fournoi,yes,by-id:geo-verified
336,Άγιος Βασίλειος,Agios Vasilios,Φωκίδα,central-greece-fokida-mainland,no,
337,Άγιος Ισίδωρος,Agios Isidoros,Φωκίδα,central-greece-fokida-mainland,no,
338,Ακτή Βραχάκια,Akti Vrachakia,Φωκίδα,central-greece-fokida-mainland,yes,by-id:geo-verified
339,Άσπρα Χαλίκια,Aspra Chalikia,Φωκίδα,central-greece-fokida-mainland,no,
340,Γιάννακης,Giannakis,Φωκίδα,central-greece-fokida-mainland,yes,by-id:geo-verified
3030,Δωρίδα Ερατεινή,Dorida Eratini,Φωκίδα,central-greece-fokida-mainland,no,
341,Καλαφάτης,Kalafatis,Φωκίδα,central-greece-fokida-mainland,yes,by-id:geo-verified
342,Καψάλες,Kapsales,Φωκίδα,central-greece-fokida-mainland,no,
343,Κεντρί,Kentri,Φωκίδα,central-greece-fokida-mainland,no,
344,Κόκκινα Χαλίκια,Kokkina Chalikia,Φωκίδα,central-greece-fokida-mainland,no,
345,Μαραθιάς,Marathias,Φωκίδα,central-greece-fokida-mainland,yes,by-id:geo-verified
346,Μονιά,Monia,Φωκίδα,central-greece-fokida-mainland,yes,by-id:geo-verified
347,Μονόλιθος,Monolithos,Φωκίδα,central-greece-fokida-mainland,no,
348,Παραλία Αγίου Ανδρέα,Paralia Agiou Andrea,Φωκίδα,central-greece-fokida-mainland,no,
349,Παραλία Αγίου Μηνά,Paralia Agiou Mina,Φωκίδα,central-greece-fokida-mainland,no,
351,Παραλία Αστέρι,Paralia Asteri,Φωκίδα,central-greece-fokida-mainland,no,
3120,Παραλία Κίρρα,Paralia Kirra,Φωκίδα,central-greece-fokida-mainland,no,
352,Παραλία Σεργούλας,Paralia Sergoulas,Φωκίδα,central-greece-fokida-mainland,no,
350,Παραλία Χιλιαδού,Paralia Chiliadou,Φωκίδα,central-greece-fokida-mainland,no,
353,Σκάλωμα,Skaloma,Φωκίδα,central-greece-fokida-mainland,no,
354,Σκούλες Μικρή και Μεγάλη,Skoules Mikri kai Megali,Φωκίδα,central-greece-fokida-mainland,yes,by-id:geo-verified
2251,Κάνια,Kania,Χάλκη,south-aegean-halki,yes,by-id:geo-verified
