id,name,island,status,distM,googleResult,googleType,query
1389,Πλατάνα,Samos,WRONG_PLACE,10157,Πλατεία Πλατάνου Σάμου,tourist_attraction,"Πλατάνα, Samos"
1390,Πυθαγόρειο,Samos,WRONG_TYPE,1099,Πυθαγόρειο,,"Πυθαγόρειο, Samos"
1391,Μικρά Λεμονάκια,Samos,WRONG_PLACE,1828,Lemonakia,restaurant,"Μικρά Λεμονάκια, Samos"
1392,Τρυπητή,Samos,WRONG_PLACE,373175,Παραλία Τρυπητή,,"Τρυπητή, Samos"
1394,Κλήμα,Samos,WRONG_PLACE,40360,Κλήμα,,"Κλήμα, Samos"
1395,Αράπης,Samos,WRONG_PLACE,212322,Arapis Restaurant,restaurant,"Αράπης, Samos"
1400,Κουκουναρά,Samos,WRONG_PLACE,366390,Κουκουναρά,,"Κουκουναρά, Samos"
1401,Κυριακού,Samos,WRONG_PLACE,22634,Αγία Κυριακη,,"Κυριακού, Samos"
1403,Λιβαδάκι,Samos,WRONG_PLACE,16240,Λιβαδάκι,,"Λιβαδάκι, Samos"
1409,Άσπρες (ανατολική ακτή),Samos,WRONG_TYPE,1393,Psili Ammos beach,bar,"Άσπρες (ανατολική ακτή), Samos"
1410,Παραλία Βεργής,Samos,WRONG_PLACE,13760,Verano Beach Samos,sports_activity_location,"Παραλία Βεργής, Samos"
1412,Παραλία Κάμπου Βουρλιωτών,Samos,WRONG_TYPE,484,Κάμπος,,"Παραλία Κάμπου Βουρλιωτών, Samos"
1413,Ποτάμι,Samos,WRONG_TYPE,370,Ποτάμι,,"Ποτάμι, Samos"
1415,Τσάμπου,Samos,WRONG_TYPE,48,Tsabou beach bar & restaurant,bar,"Τσάμπου, Samos"
1417,Ψιλή Άμμος ανατολικής Σάμου,Samos,WRONG_TYPE,135,Ψιλή Άμμος,,"Ψιλή Άμμος ανατολικής Σάμου, Samos"
1418,Ψιλή Άμμος Μαραθοκάμπου,Samos,WRONG_TYPE,164,Psili Ammos beach,bar,"Ψιλή Άμμος Μαραθοκάμπου, Samos"
3037,Σάμος Βαθύ Μαούνες,Samos,WRONG_TYPE,31,Μαούνες Μπαρ,bar,"Σάμος Βαθύ Μαούνες, Samos"
1419,Άγιος Δημήτριος,Agios Efstratios,WRONG_PLACE,206412,Ιερός Ναός Αγίου Δημητρίου,church,"Άγιος Δημήτριος, Agios Efstratios"
1420,Άγιος Αντώνιος,Agios Efstratios,WRONG_TYPE,203,Άγιος Αντώνιος,church,"Άγιος Αντώνιος, Agios Efstratios"
1421,Άγιος Νικόλαος,Agios Efstratios,WRONG_PLACE,5200,Άγιος Ευστράτιος,island,"Άγιος Νικόλαος, Agios Efstratios"
1422,Αλονίτσι,Agios Efstratios,WRONG_TYPE,30,Παραλία Αλωνίτσι,hiking_area,"Αλονίτσι, Agios Efstratios"
1425,Μουρούλια,Agios Efstratios,WRONG_TYPE,836,Agios Efstratios,ferry_terminal,"Μουρούλια, Agios Efstratios"
1429,Φτελιό,Agios Efstratios,WRONG_PLACE,4094,Άγιος Ευστράτιος,,"Φτελιό, Agios Efstratios"
1431,Αυλώνας,Lemnos,WRONG_PLACE,237328,Limnos Organic Wines-Savvoglou Tsivolas Winery,winery,"Αυλώνας, Lemnos"
1435,Κάσπακας,Lemnos,WRONG_TYPE,1470,Κάσπακας,,"Κάσπακας, Lemnos"
1436,Καταπόδι,Lemnos,NO_RESULT,,,,"Καταπόδι, Lemnos"
1437,Κόκκινα (βόρειος όρμος),Lemnos,WRONG_PLACE,15991,Παραλία Κοκκινόβραχος,beach,"Κόκκινα (βόρειος όρμος), Lemnos"
1438,Λιμάνι Αγιάς,Lemnos,WRONG_TYPE,127,Λιμάνι Αγιάς,tourist_attraction,"Λιμάνι Αγιάς, Lemnos"
1440,Παναγιάς Πηγάδελι,Lemnos,WRONG_PLACE,9750,Παναγιά,church,"Παναγιάς Πηγάδελι, Lemnos"
1442,Σκανδάλη,Lemnos,WRONG_PLACE,1915,Σκανδάλι,,"Σκανδάλη, Lemnos"
1444,Τρυγή,Lemnos,WRONG_PLACE,3256,Παναγία της Τρυγής,church,"Τρυγή, Lemnos"
1446,Άγιος Ιωάννης,Lemnos,WRONG_TYPE,317,Άγιος Ιωάννης,,"Άγιος Ιωάννης, Lemnos"
1447,Βάθρακας,Lemnos,NO_RESULT,,,,"Βάθρακας, Lemnos"
1450,Καλλιθέα,Lemnos,WRONG_TYPE,915,Καλλιθέα,,"Καλλιθέα, Lemnos"
1451,Κατάλακκο,Lemnos,WRONG_PLACE,3211,Κατάλακκο,,"Κατάλακκο, Lemnos"
1452,Κόκκινα (νότιος όρμος),Lemnos,WRONG_PLACE,16813,Παραλία Κοκκινόβραχος,beach,"Κόκκινα (νότιος όρμος), Lemnos"
1454,Μεγάλο Φαναράκι,Lemnos,WRONG_TYPE,32,Megalo Fanaraki (Μεγάλο Φαναράκι),cafe,"Μεγάλο Φαναράκι, Lemnos"
1458,Θάνος,Lemnos,WRONG_PLACE,1757,Θάνος,,"Θάνος, Lemnos"
1460,Παραλία Μακρύς Γυαλός,Lemnos,WRONG_PLACE,455682,Παραλία Μακρύς γυαλός,beach,"Παραλία Μακρύς Γυαλός, Lemnos"
1461,Πλατύ,Lemnos,WRONG_TYPE,1091,Πλατύ,,"Πλατύ, Lemnos"
1463,Πλάκα,Lemnos,WRONG_TYPE,1273,Πλάκα,,"Πλάκα, Lemnos"
1467,Τηγάνι,Lemnos,WRONG_PLACE,24061,Λήμνια Γη,hotel,"Τηγάνι, Lemnos"
1469,Φαρακλού,Lemnos,WRONG_TYPE,77,Γεωλογικό Πάρκο Φαρακλού,nature_preserve,"Φαρακλού, Lemnos"
1471,Ανάβαλος,Argolida (mainland),WRONG_PLACE,21408,ANAVALOS pumps,corporate_office,"Ανάβαλος, Argolida"
1472,Ανεπίσημη Γυμνιστική Παραλία,Argolida (mainland),WRONG_PLACE,79523,Παραλία Πίκπα Βούλας,tourist_attraction,"Ανεπίσημη Γυμνιστική Παραλία, Argolida"
1473,Βερβερόντα,Argolida (mainland),WRONG_TYPE,573,Βερβεροντα,,"Βερβερόντα, Argolida"
1475,Καλαμάκι,Argolida (mainland),WRONG_PLACE,42774,Καλαμάκι,,"Καλαμάκι, Argolida"
1479,Μικρή Βουρλιά,Argolida (mainland),WRONG_PLACE,140322,Βουρλιά,beach,"Μικρή Βουρλιά, Argolida"
1480,Μπούκα,Argolida (mainland),WRONG_PLACE,6872,Παραλία Μπούκα,tourist_attraction,"Μπούκα, Argolida"
1482,"Παραλία ""Παναγιά Πολέμαρχος""",Argolida (mainland),WRONG_TYPE,225,Παναγία Πολεμάρχα,church,"Παραλία ""Παναγιά Πολέμαρχος"", Argolida"
1483,Παραλία Αγίου Νικολάου - Κονδύλι,Argolida (mainland),WRONG_TYPE,273,Άγιος Νικόλαος,bar,"Παραλία Αγίου Νικολάου - Κονδύλι, Argolida"
1493,Πετροθάλασσα,Argolida (mainland),WRONG_TYPE,745,Πετροθάλασσα,,"Πετροθάλασσα, Argolida"
1496,Βιβάρι,Argolida (mainland),WRONG_TYPE,193,Βιβάρι,,"Βιβάρι, Argolida"
1497,Ίρια,Argolida (mainland),WRONG_PLACE,3031,Ίρια,,"Ίρια, Argolida"
1499,Νέα Επίδαυρος - Αλιότου,Argolida (mainland),WRONG_PLACE,3293,Νέα Επίδαυρος,,"Νέα Επίδαυρος - Αλιότου, Argolida"
1501,Κουνουπί,Argolida (mainland),WRONG_TYPE,156,Κουνούπι,,"Κουνουπί, Argolida"
1502,Χινίτσα,Argolida (mainland),WRONG_TYPE,354,Χηνίτσα,,"Χινίτσα, Argolida"
1504,Κόστα,Argolida (mainland),WRONG_TYPE,690,Κόστα,,"Κόστα, Argolida"
1506,Άμμος του Μουλά,Arkadia (mainland),WRONG_TYPE,6,Άμμος του Μουλά,public_bath,"Άμμος του Μουλά, Arkadia"
1508,Βίλες,Arkadia (mainland),NO_RESULT,,,,"Βίλες, Arkadia"
1509,Ζαρίτσι,Arkadia (mainland),WRONG_TYPE,385,Κάμπινγκ Ζαριτσι,campground,"Ζαρίτσι, Arkadia"
1510,Καρακατσάνης,Arkadia (mainland),WRONG_PLACE,104092,Λογιστικό Γραφείο | ABT Consultancy Καρακατσάνης,consultant,"Καρακατσάνης, Arkadia"
1511,Κρυονέρι,Arkadia (mainland),WRONG_TYPE,129,Κρυονέρι,,"Κρυονέρι, Arkadia"
1513,Νεκροταφείο,Arkadia (mainland),WRONG_PLACE,65823,Κοιμητήριο Αγίας Τριάδας Λαγκαδίων,cemetery,"Νεκροταφείο, Arkadia"
1514,Παλιόχανο,Arkadia (mainland),WRONG_PLACE,294397,"Ταβέρνα ""Παλιόχανο""",restaurant,"Παλιόχανο, Arkadia"
1515,Παραλία Βερβένων,Arkadia (mainland),WRONG_PLACE,34081,Βερβένων,,"Παραλία Βερβένων, Arkadia"
1518,Πλαζ Παράλιου Άστρους,Arkadia (mainland),WRONG_TYPE,1284,Παράλιο Άστρος,,"Πλαζ Παράλιου Άστρους, Arkadia"
1519,Πούλιθρα,Arkadia (mainland),WRONG_PLACE,1671,Πούλιθρα,,"Πούλιθρα, Arkadia"
1521,Καλαμάκι,Korinthia (mainland),WRONG_TYPE,226,Kalamaki,,"Καλαμάκι, Korinthia"
1524,Κανταρέ,Korinthia (mainland),WRONG_TYPE,288,New Way Passaggio,cafe,"Κανταρέ, Korinthia"
1525,Κοκκώσι,Korinthia (mainland),WRONG_PLACE,25020,Κοκκώνι,,"Κοκκώσι, Korinthia"
1526,Κρυφή,Korinthia (mainland),WRONG_PLACE,5359,ΚΟΡΙΝΘΟΣ (Ηλεκτρονική Εφημεριδα & Ραδιοφωνικός Σταθμός της Κορινθίας),,"Κρυφή, Korinthia"
1527,Λευκή,Korinthia (mainland),WRONG_PLACE,15405,το Λευκό,home_goods_store,"Λευκή, Korinthia"
1529,Μεγάλο Αμόνι,Korinthia (mainland),WRONG_TYPE,93,ΨΑΡΟΤΑΒΕΡΝΑ ΤΟ ΑΜΟΝΙ,restaurant,"Μεγάλο Αμόνι, Korinthia"
1531,Παραλία Αγία Σωτήρα,Korinthia (mainland),WRONG_PLACE,15724,Παραλία Καλάμια Κόρινθος,tourist_attraction,"Παραλία Αγία Σωτήρα, Korinthia"
1532,Παραλία Αγίων Θεωδώρων,Korinthia (mainland),WRONG_PLACE,17422,ΠΑΡΑΛΙΑ NERAIDA BEACH,beach,"Παραλία Αγίων Θεωδώρων, Korinthia"
1534,Παραλία Λυκοποριάς,Korinthia (mainland),WRONG_PLACE,1706,Λυκοποριά,,"Παραλία Λυκοποριάς, Korinthia"
1535,Παραλία Μυλοκοπή,Korinthia (mainland),WRONG_TYPE,616,Παραλία Μικρή Μυλοκοπή,sports_complex,"Παραλία Μυλοκοπή, Korinthia"
1539,Σιδερώνα,Korinthia (mainland),WRONG_TYPE,378,Σιδέρωνα,,"Σιδερώνα, Korinthia"
1540,Στέρνα,Korinthia (mainland),WRONG_PLACE,45172,Στέρνα,,"Στέρνα, Korinthia"
1541,Συκιά,Korinthia (mainland),WRONG_TYPE,489,Συκιά,,"Συκιά, Korinthia"
3039,Λουτράκι Αγ. Θεόδωροι,Korinthia (mainland),WRONG_PLACE,15421,Δήμος Λουτρακίου - Αγίων Θεοδώρων,,"Λουτράκι Αγ. Θεόδωροι, Korinthia"
3042,Λουτράκι Σχίνος,Korinthia (mainland),WRONG_PLACE,2195,Σχίνος,,"Λουτράκι Σχίνος, Korinthia"
1542,Αγία Βαρβάρα,Lakonia (mainland),WRONG_PLACE,12666,Αγία Βαρβάρα,,"Αγία Βαρβάρα, Lakonia"
1543,Αγία Κυριακή,Lakonia (mainland),WRONG_PLACE,31524,Αγία Κυριακη,,"Αγία Κυριακή, Lakonia"
1544,Άγιος Κυπριανός,Lakonia (mainland),WRONG_TYPE,91,Άγιος Κυπριανός,,"Άγιος Κυπριανός, Lakonia"
1545,Αλύπα,Lakonia (mainland),WRONG_TYPE,32,Αλύπα,,"Αλύπα, Lakonia"
1546,Αμπελάκια,Lakonia (mainland),WRONG_PLACE,359300,Ριζάρι Εστιατόριο - Ταβέρνα στα Αμπελάκια Λάρισας,restaurant,"Αμπελάκια, Lakonia"
1548,Ανδρόγυαλος,Lakonia (mainland),WRONG_PLACE,193158,ΑΝΤΡΟΓΙΑΛΟΣ,greek_restaurant,"Ανδρόγυαλος, Lakonia"
1549,Ανεπίσημη Γυμνιστική Παραλία,Lakonia (mainland),WRONG_PLACE,24698,Παραλία Κοκκινιά,,"Ανεπίσημη Γυμνιστική Παραλία, Lakonia"
1550,Αρτάνη,Lakonia (mainland),WRONG_PLACE,53569,Αγριάνοι,,"Αρτάνη, Lakonia"
1551,Βαθύ,Lakonia (mainland),WRONG_TYPE,724,Βαθύ,,"Βαθύ, Lakonia"
1552,Βιανδίνη (Βούρκος),Lakonia (mainland),WRONG_TYPE,71,Βιανδύνη | Παραλία Καφέ - Μπαρ - Εστιατόριο,restaurant,"Βιανδίνη (Βούρκος), Lakonia"
1554,Βορδόνας,Lakonia (mainland),NO_RESULT,,,,"Βορδόνας, Lakonia"
1555,Γιαλός,Lakonia (mainland),WRONG_PLACE,93278,Ταβέρνα Γιαλός,greek_restaurant,"Γιαλός, Lakonia"
1556,Δρίμισκος,Lakonia (mainland),WRONG_PLACE,62618,Δρυμός,,"Δρίμισκος, Lakonia"
1557,Θυνί,Lakonia (mainland),WRONG_PLACE,45533,Θύνι,,"Θυνί, Lakonia"
1558,Καλαμάκια,Lakonia (mainland),WRONG_PLACE,24727,"Ψητοπωλείο Το Συμπόσιο - Σκάλα Λακωνίας - σουβλάκια, καλαμάκια, γύρος, μερίδες, πίτες",restaurant,"Καλαμάκια, Lakonia"
1559,Καμάρες,Lakonia (mainland),WRONG_TYPE,158,Καμάρες,,"Καμάρες, Lakonia"
1560,Καραβοστάσι Οιτύλου,Lakonia (mainland),WRONG_TYPE,137,Καραβοστάσι,,"Καραβοστάσι Οιτύλου, Lakonia"
1561,Καστέλλα,Lakonia (mainland),WRONG_TYPE,558,Καστέλλα,,"Καστέλλα, Lakonia"
1564,Κυανή Ακτή,Lakonia (mainland),WRONG_PLACE,196898,Παραλία Κυανή Ακτή,tourist_attraction,"Κυανή Ακτή, Lakonia"
1565,Λιμάνι,Lakonia (mainland),WRONG_PLACE,25609,Λιμάνι Γέρακας,marina,"Λιμάνι, Lakonia"
1566,Μαρμάρι,Lakonia (mainland),WRONG_TYPE,192,Μαρμάρι,,"Μαρμάρι, Lakonia"
1567,Μεγάλη Άμμος,Lakonia (mainland),WRONG_PLACE,34472,Ammos Beach Λακωνία | Rooms - Restaurant - Pool bar,bar,"Μεγάλη Άμμος, Lakonia"
1570,Μώλος,Lakonia (mainland),WRONG_TYPE,66,Μώλος cafe,cafe,"Μώλος, Lakonia"
1571,Ξιφιάς,Lakonia (mainland),WRONG_TYPE,364,Ξιφίας,,"Ξιφιάς, Lakonia"
1572,Οίτυλο,Lakonia (mainland),WRONG_PLACE,1624,Οίτυλο,,"Οίτυλο, Lakonia"
1573,Παραλία 100 Ρίζες,Lakonia (mainland),WRONG_TYPE,31,"100 Rizes Seaside Resort, an SLH Hotel",hotel,"Παραλία 100 Ρίζες, Lakonia"
1575,Παραλία Βαλτάκι,Lakonia (mainland),WRONG_TYPE,528,Βαλτάκι,,"Παραλία Βαλτάκι, Lakonia"
1576,Παραλία Ελιάς,Lakonia (mainland),WRONG_PLACE,11999,Παραλία Έλους,beach,"Παραλία Ελιάς, Lakonia"
1577,Παραλία Καλεβόλου,Lakonia (mainland),WRONG_PLACE,15276,Παραλία Χαμόκελο,tourist_attraction,"Παραλία Καλεβόλου, Lakonia"
1582,Παραλία Μαυροβουνίου,Lakonia (mainland),WRONG_PLACE,1697,Παραλία Μαυροβουνίου,beach,"Παραλία Μαυροβουνίου, Lakonia"
1584,Παραλία Σαρακίνικο,Lakonia (mainland),WRONG_PLACE,135739,Σαρακήνικο,,"Παραλία Σαρακίνικο, Lakonia"
1587,Παραλία της Πικριάς,Lakonia (mainland),WRONG_PLACE,30543,Παραλία Κυπαρίσσι,tourist_attraction,"Παραλία της Πικριάς, Lakonia"
1588,Παραλία Τρίνησα,Lakonia (mainland),WRONG_PLACE,1695,Παραλία Τρινήσα,beach,"Παραλία Τρίνησα, Lakonia"
1591,Πόρτο Κάγιο,Lakonia (mainland),WRONG_TYPE,80,Πόρτο Κάγιο,,"Πόρτο Κάγιο, Lakonia"
1592,Πούλια,Lakonia (mainland),WRONG_PLACE,33153,Σπήλαιο Καστανιάς,tourist_attraction,"Πούλια, Lakonia"
1593,Πούντα,Lakonia (mainland),WRONG_TYPE,334,Πούντα,,"Πούντα, Lakonia"
1594,Πρώτο Αυλάκι,Lakonia (mainland),WRONG_PLACE,76465,Παραλία Βαθύ,beach,"Πρώτο Αυλάκι, Lakonia"
1595,Πύλα,Lakonia (mainland),WRONG_PLACE,39072,Πιλάλα,,"Πύλα, Lakonia"
1596,Πύλιζα,Lakonia (mainland),WRONG_TYPE,2,Paralía Piliza,hiking_area,"Πύλιζα, Lakonia"
1597,Ρωμαϊκή Παραλία,Lakonia (mainland),WRONG_PLACE,46944,Παραλία Χαμόκελο,tourist_attraction,"Ρωμαϊκή Παραλία, Lakonia"
1600,Χαλικιά,Lakonia (mainland),WRONG_PLACE,8153,Αλύπα,,"Χαλικιά, Lakonia"
1601,Χαλικιά Βάτα,Lakonia (mainland),WRONG_TYPE,61,Χαλικιά Βάττα,,"Χαλικιά Βάτα, Lakonia"
1603,Αγία Τριάδα,Messinia (mainland),WRONG_TYPE,248,Αγία Τριάδα,,"Αγία Τριάδα, Messinia"
1604,Άγιος Νικόλαος,Messinia (mainland),WRONG_PLACE,57946,Άγιος Νικόλαος,,"Άγιος Νικόλαος, Messinia"
1607,Αρτακι,Messinia (mainland),WRONG_TYPE,145,"Artaki restaurant Koroni, Αρτάκι εστιατόριο Κορώνη",greek_restaurant,"Αρτακι, Messinia"
1610,Βρωμονέρι,Messinia (mainland),WRONG_TYPE,162,Βρομονέρι,,"Βρωμονέρι, Messinia"
1611,Γαργαρού,Messinia (mainland),WRONG_TYPE,203,Παραλία Γάργαρου,hiking_area,"Γαργαρού, Messinia"
1612,Γλυφάδα,Messinia (mainland),WRONG_PLACE,27420,Γλυφάδα,,"Γλυφάδα, Messinia"
1614,Διβάρι,Messinia (mainland),WRONG_TYPE,135,Divari Beach Bar,bar,"Διβάρι, Messinia"
1616,Καλαμάκι,Messinia (mainland),WRONG_PLACE,20113,Καλαμάκι,,"Καλαμάκι, Messinia"
1617,Καλογριά,Messinia (mainland),WRONG_TYPE,109,Καλόγρια,,"Καλογριά, Messinia"
1620,Κρυονέρι,Messinia (mainland),WRONG_PLACE,52350,Κρυονέρι,,"Κρυονέρι, Messinia"
1621,Λαγκουβαρδος,Messinia (mainland),WRONG_TYPE,404,Λαγκούβαρδος,,"Λαγκουβαρδος, Messinia"
1623,Λαχανού,Messinia (mainland),WRONG_PLACE,11437,Λαχανάδα,,"Λαχανού, Messinia"
1624,Λιβάδια,Messinia (mainland),WRONG_PLACE,198775,Κάστρο Λιβαδειάς,castle,"Λιβάδια, Messinia"
1625,Λούτσα,Messinia (mainland),WRONG_TYPE,225,Λούτσα,,"Λούτσα, Messinia"
1626,Μάτι,Messinia (mainland),WRONG_PLACE,8585,Παραλία Ματι Ρίκια,beach,"Μάτι, Messinia"
1629,Μεμί,Messinia (mainland),WRONG_PLACE,58673,Μέμι,,"Μεμί, Messinia"
1631,Παραλία Βουνάκι,Messinia (mainland),WRONG_PLACE,2100,Παραλία Αγιαννάκη,state_park,"Παραλία Βουνάκι, Messinia"
1633,Παραλία Δελφίνια,Messinia (mainland),WRONG_PLACE,4145,Παραλία Ριτσά,beach,"Παραλία Δελφίνια, Messinia"
1643,Παραλία Φιλοξενία,Messinia (mainland),WRONG_TYPE,257,Grecotel Filoxenia Kalamata,hotel,"Παραλία Φιλοξενία, Messinia"
1645,Παραλία Χωμάτι,Messinia (mainland),WRONG_PLACE,12968,Παραλία Μαυροβούνι,tourist_attraction,"Παραλία Χωμάτι, Messinia"
1646,Περούλια,Messinia (mainland),WRONG_TYPE,319,Περούλια,,"Περούλια, Messinia"
1647,Πετροχώρι,Messinia (mainland),WRONG_TYPE,692,Πετροχώρι,,"Πετροχώρι, Messinia"
1648,Ρωμανός,Messinia (mainland),WRONG_TYPE,1392,Ρωμανός,,"Ρωμανός, Messinia"
1650,Στούπα,Messinia (mainland),WRONG_TYPE,105,Στούπα,,"Στούπα, Messinia"
1653,Χελωναριά,Messinia (mainland),WRONG_TYPE,846,Χελωναριά,,"Χελωναριά, Messinia"
1654,Kartela,Messinia (mainland),WRONG_TYPE,1374,Καρτέλα,apartment_complex,"Kartela, Messinia"
1655,Oasi,Messinia (mainland),WRONG_PLACE,41430,Oasis Hotel,hotel,"Oasi, Messinia"
1656,Velonas,Messinia (mainland),WRONG_PLACE,8379,Ξενώνας Πόλα,event_venue,"Velonas, Messinia"
3020,Άγιος Ανδρέας,Messinia (mainland),WRONG_TYPE,297,Άγιος Ανδρέας,,"Άγιος Ανδρέας, Messinia"
3021,Πεταλίδι,Messinia (mainland),WRONG_TYPE,181,Πεταλίδι,,"Πεταλίδι, Messinia"
1658,Άγιος Παύλος,Amorgos,WRONG_TYPE,301,Άγιος Παύλος,,"Άγιος Παύλος, Amorgos"
1660,Καμπί,Amorgos,WRONG_PLACE,3438,Δημοτικό Camping 'Αμοργός',campground,"Καμπί, Amorgos"
1668,Χόχλακας,Amorgos,NO_RESULT,,,,"Χόχλακας, Amorgos"
1687,Άγιος Ιωάννης,Andros,WRONG_PLACE,32690,Άγιος Ιωάννης,,"Άγιος Ιωάννης, Andros"
1694,Βλυχάδα,Andros,WRONG_TYPE,229,Βλυχάδα,,"Βλυχάδα, Andros"
1696,Βίντζι,Andros,WRONG_TYPE,21,"Vintsi Cafe, Bar & Restaurant",restaurant,"Βίντζι, Andros"
1707,Λεφκιβάρι,Andros,WRONG_PLACE,23848,Biriki,coffee_shop,"Λεφκιβάρι, Andros"
1708,Λιμανάκι,Andros,WRONG_PLACE,11196,"Villa Limanaki hotel, Andros rooms, Ανδρος Μπατσι ενοικιαζομενα δωματια, Andros apartments for rent",hotel,"Λιμανάκι, Andros"
1715,Παλαιοπολη,Andros,WRONG_PLACE,3206,Παλαιόπολη,,"Παλαιοπολη, Andros"
1721,Πύργος,Andros,WRONG_TYPE,97,Πύργος,historical_landmark,"Πύργος, Andros"
1739,Άγιος Γεώργιος,Folegandros,WRONG_TYPE,39,Άγιος Γεώργιος,,"Άγιος Γεώργιος, Folegandros"
1812,Καλόγηρος,Kea,WRONG_PLACE,6686,Λέων της Κέας,tourist_attraction,"Καλόγηρος, Kea"
1813,Καμπί,Kea,WRONG_TYPE,75,Κάμπι,,"Καμπί, Kea"
1818,Λυγιά,Kea,WRONG_TYPE,117,Λίγια,,"Λυγιά, Kea"
1824,Ορκός,Kea,WRONG_TYPE,130,Όρκος,,"Ορκός, Kea"
1826,Πετρούσα,Kea,WRONG_PLACE,3954,Bohemian Kea,restaurant,"Πετρούσα, Kea"
1827,Ποίσσες,Kea,WRONG_TYPE,165,Ποίσσες,,"Ποίσσες, Kea"
1829,Σπαθί,Kea,WRONG_TYPE,77,Σπαθί,,"Σπαθί, Kea"
1843,Γκιώνη,Kimolos,WRONG_TYPE,778,Κιμωλία Γη,hotel,"Γκιώνη, Kimolos"
1844,Ελληνικά,Kimolos,WRONG_PLACE,4108,Κίμωλος,island,"Ελληνικά, Kimolos"
1846,Καλαμίτσι,Kimolos,WRONG_TYPE,176,Καλαμίτσι,,"Καλαμίτσι, Kimolos"
1852,Μοναστήρια,Kimolos,WRONG_TYPE,985,Κίμωλος - Μοναστήρια,,"Μοναστήρια, Kimolos"
1857,Ψάθη,Kimolos,WRONG_TYPE,58,Ψάθη,,"Ψάθη, Kimolos"
1858,Άγιος Δημήτριος,Kythnos,WRONG_TYPE,195,Άγιος Δημήτριος,,"Άγιος Δημήτριος, Kythnos"
1861,Άγιος Στέφανος,Kythnos,WRONG_TYPE,134,Άγιος Στέφανος,,"Άγιος Στέφανος, Kythnos"
1863,Αγία Ειρήνη,Kythnos,WRONG_TYPE,51,Αγία Ειρήνη,,"Αγία Ειρήνη, Kythnos"
1870,Γαλάζια Ακτή,Kythnos,WRONG_PLACE,93095,Γαλάζια Ακτή Μαραθώνα,event_venue,"Γαλάζια Ακτή, Kythnos"
1872,Επισκοπή,Kythnos,WRONG_TYPE,113,Επισκοπή,,"Επισκοπή, Kythnos"
1876,Καλό Λιβάδι,Kythnos,WRONG_TYPE,93,Καλό Λιβάδι,,"Καλό Λιβάδι, Kythnos"
1878,Κολοβελόνη,Kythnos,WRONG_PLACE,12003,Παραλία Κολώνα,tourist_attraction,"Κολοβελόνη, Kythnos"
1881,Λεύκες,Kythnos,WRONG_TYPE,53,Λευκές,,"Λεύκες, Kythnos"
1889,Πετρούσα,Kythnos,WRONG_TYPE,281,Wide Sea Kythnos,hotel,"Πετρούσα, Kythnos"
1899,Άγιος Ιωάννης,Milos,WRONG_PLACE,56968,Άγιος Ιωάννης,,"Άγιος Ιωάννης, Milos"
1900,Άγιος Σώστης,Milos,WRONG_TYPE,164,Άγιος Σώστης,church,"Άγιος Σώστης, Milos"
1905,Γερανιά,Milos,WRONG_PLACE,2612,Gerania Milos,lodging,"Γερανιά, Milos"
1909,Κάτεργο,Milos,WRONG_PLACE,9896,Λιμεναρχείο Μήλου,service,"Κάτεργο, Milos"
1910,Κήποι,Milos,WRONG_TYPE,107,Kipos Restaurant,restaurant,"Κήποι, Milos"
1911,Καμπάνες,Milos,WRONG_PLACE,3511,Παραλία Μανδράκια,tourist_attraction,"Καμπάνες, Milos"
1913,Ναυτικός Όμιλος Μήλου,Milos,WRONG_TYPE,1399,Ναυτιλος Μηλος,hardware_store,"Ναυτικός Όμιλος Μήλου, Milos"
1921,Ριβάρι,Milos,WRONG_TYPE,889,Rivari Estate Milos,tourist_attraction,"Ριβάρι, Milos"
1922,Σαρακήνικο,Milos,WRONG_TYPE,12,Σαρακήνικο,,"Σαρακήνικο, Milos"
1928,Φυρλίνγκος,Milos,WRONG_PLACE,6429,Παραλία Τσιγκράδο,tourist_attraction,"Φυρλίνγκος, Milos"
1929,Φυροπόταμος,Milos,WRONG_TYPE,47,Φυροπόταμος,,"Φυροπόταμος, Milos"
1930,Ψαθί,Milos,WRONG_PLACE,20859,Ψάθη,,"Ψαθί, Milos"
1931,Ψαροβολάδα,Milos,WRONG_TYPE,172,Psaravolada Restaurant,restaurant,"Ψαροβολάδα, Milos"
1932,Πολλώνια,Milos,WRONG_TYPE,147,Πολλώνια,,"Πολλώνια, Milos"
1933,Αγκάλη,Milos,WRONG_PLACE,7060,Agali Hotel Milos,hotel,"Αγκάλη, Milos"
1934,Βούδια,Milos,WRONG_TYPE,591,Βούδια,,"Βούδια, Milos"
1937,Ρέμα,Milos,WRONG_PLACE,10653,Ρέμα (παραλία με βότσαλα),beach,"Ρέμα, Milos"
1939,Αγία Άννα,Mykonos,WRONG_PLACE,8151,Παραλία Αγιά Αννα,beach,"Αγία Άννα, Mykonos"
1941,Αγία Άννα Παράγκας,Mykonos,WRONG_TYPE,580,"Αγία Άννα,Παράγκα",,"Αγία Άννα Παράγκας, Mykonos"
1943,Άγιος Ιωάννης,Mykonos,WRONG_TYPE,182,Άγιος Ιωάννης Διακοφτης,,"Άγιος Ιωάννης, Mykonos"
1944,Άγιος Στέφανος,Mykonos,WRONG_TYPE,112,Άγιος Στέφανος,,"Άγιος Στέφανος, Mykonos"
1945,Άγιος Σώστης,Mykonos,WRONG_TYPE,341,Άγιος Σώστης,,"Άγιος Σώστης, Mykonos"
